pos_diffx,pos_diffy,pos_diffz,vel_desx,vel_desy,vel_desz,acc_desx,acc_desy,acc_desz,velx,vely,velz,accx,accy,accz,roll,pitch,yaw,Tf,Cost,controller_ID
-3.4258712884534765,0.5032208061568948,-5.98078004164502,0.0,0.0,0.0,0.0,0.0,0.0,-0.36925096635200244,0.035153619490681354,0.19930005472523016,-0.06733869429302333,0.10054371646998603,0.032081574405729146,0.039064988113227284,0.22780944857946223,0,6.812505312514179,0,Backstepping_2
-0.8523346262019724,-0.5327442662177511,-8.946798674149216,0.0,0.0,0.0,0.0,0.0,0.0,-0.04107049214246128,0.2245575513924506,0.2640265859546407,0.06979506420381465,-0.04574000529001877,-0.02006944482159606,0.10019528201088768,0.21109279790522284,0,7.881235030124774,0,Backstepping_2
-0.8996394723337175,-2.354735742563142,-7.5942391059799474,0.0,0.0,0.0,0.0,0.0,0.0,0.0462104843482769,0.3136572982963973,-0.05699685230618218,0.11103924638836718,-0.00024389285419870732,-0.09094217688742066,0.16115692729546988,0.0054518105715433696,0,6.730900014823787,0,Backstepping_2
-3.21755240325348,-2.746012831502016,-4.39025339400362,0.0,0.0,0.0,0.0,0.0,0.0,-0.35911432707085683,-0.3100040647118072,-0.18676675608178003,0.08025084886218758,0.12715335267029496,0.017742263571664807,-0.21988769275384012,0.012957323187760827,0,7.696855310119333,0,Backstepping_2
-2.90640402525592,1.2418724176806877,-11.32669282062515,0.0,0.0,0.0,0.0,0.0,0.0,0.21598070805616298,0.10832477785543626,0.298915753232852,0.0074692357928394515,-0.09105630703394724,0.11864075513081182,0.12093865438062257,-0.10538719512219852,0,6.407656153233676,0,Backstepping_2
4.487115023918075,-6.068265169002217,-9.470922642715228,0.0,0.0,0.0,0.0,0.0,0.0,0.20461693601192077,-0.14602165285760577,-0.3459914335070643,0.09803922692035233,0.10769145735827804,0.03926639228926332,0.010468825374665702,-0.04448769193553992,0,8.517733873488515,0,Backstepping_2
1.7082024378819107,2.470644915181549,-9.919226541856723,0.0,0.0,0.0,0.0,0.0,0.0,-0.26815797603608327,0.17727919956391358,-0.3941196506302391,-0.03851021112855729,-0.06789290046580065,0.12218700055376217,-0.21785413581781204,-0.2445734989782945,0,9.760881730153347,0,Backstepping_2
5.822033915312154,0.38338400440002207,-8.637934925103037,0.0,0.0,0.0,0.0,0.0,0.0,0.21311701424777318,0.17731107092258658,0.07615885148105195,0.10320580022413925,-0.13756410497859747,-0.12737025643181102,0.10861500253412659,-0.07634260173457064,0,6.500984766151793,0,Backstepping_2
1.695560930316633,-0.043709076196639884,-7.616032142824148,0.0,0.0,0.0,0.0,0.0,0.0,0.29840374416530513,0.2778048319680163,0.2753595248146804,0.08339600872070599,-0.09737992918331628,-0.11965588541013256,-0.042173555926708184,-0.06102858714537035,0,5.787736681479544,0,Backstepping_2
-0.6212456258453725,-1.8238470549135983,-8.884068660510911,0.0,0.0,0.0,0.0,0.0,0.0,-0.11227469426501202,0.38061156001643703,0.3881702431957471,0.10919241942184324,-0.06999453655045242,0.06554310661747867,0.03836858697061285,-0.22423830918373655,0,5.4493233980867,0,Backstepping_2
1.743108542754316,3.8155291366320268,-5.3623722502799716,0.0,0.0,0.0,0.0,0.0,0.0,0.22678999094230623,0.2454712715144286,0.18942108266832114,-0.07928652711760606,-0.07104213121826314,0.0272366834835156,-0.1689396160370551,0.19484391869368584,0,6.135242994905645,0,Backstepping_2
0.616961740787421,-6.078504813246406,-10.72228967274004,0.0,0.0,0.0,0.0,0.0,0.0,-0.0488637926961869,0.2531906882692635,0.21232006310829898,0.1241560223458186,-0.14881307640004177,-0.1323446241937913,0.2204583270222376,0.24951285440553256,0,7.871020400634962,0,Backstepping_2
3.600734806003754,0.930060742695896,-8.138410375753672,0.0,0.0,0.0,0.0,0.0,0.0,-0.09280349843986802,-0.1730924975066609,0.019723898411442398,0.002341649133404483,0.1003722126935854,-0.08958577119010494,0.12478224229239132,-0.22591539534195054,0,7.227349756439772,0,Backstepping_2
2.4205680594085424,1.0070310161141736,-5.439308994046015,0.0,0.0,0.0,0.0,0.0,0.0,-0.024130645488902203,-0.2599364330430657,0.3348420271552589,-0.03351115193230089,-0.01565096748407166,0.1079440982115625,-0.03620787546183163,-0.11871820167594832,0,5.145235286081227,0,Backstepping_2
0.6996146793846996,2.327902692164481,-4.636705788673694,0.0,0.0,0.0,0.0,0.0,0.0,0.015586914756813897,0.1969421919430645,0.35733974475774455,-0.06506971192236431,-0.03623362474526884,-0.12185290608057585,0.22161228327251115,0.13579724093379275,0,6.147306506355322,0,Backstepping_2
-2.0743472466273447,3.94606502977937,-12.597742651633002,0.0,0.0,0.0,0.0,0.0,0.0,0.17147282580373746,-0.2543138999332806,0.14051041130805664,0.06308253965786811,0.06833349252889007,0.007524784039261406,0.023364564465735427,-0.04083887547830556,0,9.56145447590272,0,Backstepping_2
-0.553894694994657,2.388180474874425,-4.5494715535778285,0.0,0.0,0.0,0.0,0.0,0.0,0.2850514222607827,-0.20023407593103226,-0.2844560445580121,0.016093104675395403,0.0394404596860472,-0.06934164455580052,-0.09646668565954997,0.09745296096713119,0,9.904855588852115,0,Backstepping_2
-4.532674348243778,-1.7867451624097175,-12.213032552383813,0.0,0.0,0.0,0.0,0.0,0.0,-0.3068837767866799,-0.27444739096325954,0.34705118871169827,-0.06074802025911308,-0.146524743036315,0.09180750441655469,-0.1439197147902817,0.18954234410404913,0,6.052932999394688,0,Backstepping_2
0.5773384014350227,3.2306697607869217,-9.528726740781467,0.0,0.0,0.0,0.0,0.0,0.0,0.17358963613929812,0.17429187084523756,-0.27342928471928546,-0.09831765697114025,0.13831225256819987,0.08687227148458995,0.159022437790456,-0.2192828817609302,0,6.348328201628391,0,Backstepping_2
-2.8176087429427636,5.186418960849759,-8.368806355470204,0.0,0.0,0.0,0.0,0.0,0.0,-0.034884211036230184,0.1243757226151021,0.07380075548818193,-0.06065220859534459,-0.08339785244759833,-0.05879593413139762,0.011562747248783922,-0.1789774466326377,0,7.646792683253616,0,Backstepping_2
